ffy,stfips,st,age_at_start,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2016,31,NE,1,1,136,1304,0.104294479,224,109,0.486607143
2016,31,NE,2,2,128,994,0.128772636,136,46,0.338235294
2016,31,NE,3,3,125,811,0.154130703,85,29,0.341176471
2016,31,NE,4,4,45,339,0.132743363,17,2,0.117647059
2016,32,NV,0,0,702,4161,0.168709445,709,315,0.444287729
2016,32,NV,1,1,270,1838,0.146898803,383,194,0.506527415
2016,32,NV,2,2,213,1219,0.174733388,198,77,0.388888889
2016,32,NV,3,3,170,842,0.201900238,107,34,0.317757009
2016,32,NV,4,4,49,262,0.187022901,21,10,0.476190476
2016,33,NH,0,0,60,902,0.066518847,57,38,0.666666667
2016,33,NH,1,1,22,293,0.075085324,37,24,0.648648649
2016,33,NH,2,2,13,155,0.083870968,17,11,0.647058824
2016,33,NH,3,3,19,231,0.082251082,3,3,1
2016,33,NH,4,,6,223,0.02690583,,,
2016,34,NJ,0,0,1158,6438,0.179869525,1007,380,0.377358491
2016,34,NJ,1,1,429,2827,0.151750973,554,243,0.438628159
2016,34,NJ,2,2,424,1879,0.225651943,275,84,0.305454545
2016,34,NJ,3,3,233,1251,0.186250999,152,47,0.309210526
2016,34,NJ,4,4,72,481,0.14968815,26,6,0.230769231
2016,35,NM,0,0,530,2367,0.223912125,307,41,0.133550489
2016,35,NM,1,1,139,920,0.151086957,151,27,0.178807947
2016,35,NM,2,2,172,770,0.223376623,92,9,0.097826087
2016,35,NM,3,3,167,528,0.316287879,53,3,0.056603774
2016,35,NM,4,4,52,149,0.348993289,11,2,0.181818182
2016,36,NY,0,0,2759,16654,0.165665906,1670,400,0.239520958
2016,36,NY,1,1,790,5765,0.137033825,832,247,0.296875
2016,36,NY,2,2,939,4508,0.208296362,470,96,0.204255319
2016,36,NY,3,3,724,3898,0.185736275,277,47,0.16967509
2016,36,NY,4,4,306,2483,0.123238019,91,10,0.10989011
2016,37,NC,0,0,1518,9139,0.166101324,1103,406,0.368087035
2016,37,NC,1,1,530,3588,0.147714604,590,252,0.427118644
2016,37,NC,2,2,455,2526,0.180126683,319,109,0.34169279
2016,37,NC,3,3,396,2074,0.190935391,147,30,0.204081633
2016,37,NC,4,4,137,951,0.144058885,47,15,0.319148936
2016,38,ND,0,0,182,1215,0.149794239,195,33,0.169230769
2016,38,ND,1,1,55,414,0.132850242,85,14,0.164705882
2016,38,ND,2,2,61,357,0.170868347,65,11,0.169230769
2016,38,ND,3,3,46,279,0.164874552,38,6,0.157894737
2016,38,ND,4,4,20,165,0.121212121,7,2,0.285714286
2016,39,OH,0,0,2449,11752,0.208390061,1696,256,0.150943396
2016,39,OH,1,1,716,4443,0.161152375,816,203,0.24877451
2016,39,OH,2,2,697,3041,0.229200921,395,40,0.101265823
2016,39,OH,3,3,700,2734,0.256035113,322,10,0.031055901
2016,39,OH,4,4,336,1534,0.219035202,163,3,0.018404908
2016,40,OK,0,0,2285,10735,0.212855147,2578,974,0.377812258
2016,40,OK,1,1,697,4648,0.149956971,1295,578,0.446332046
2016,40,OK,2,2,726,3263,0.222494637,753,266,0.353253652
2016,40,OK,3,3,619,2176,0.284466912,404,101,0.25
2016,40,OK,4,4,243,648,0.375,126,29,0.23015873
2016,41,OR,0,0,1240,6686,0.18546216,777,162,0.208494208
2016,41,OR,1,1,361,2469,0.146213042,418,92,0.220095694
2016,41,OR,2,2,384,1995,0.192481203,247,49,0.198380567
2016,41,OR,3,3,337,1552,0.217139175,102,20,0.196078431
2016,41,OR,4,4,158,670,0.235820896,10,1,0.1
2016,42,PA,0,0,1882,13491,0.139500408,1803,710,0.393788131
2016,42,PA,1,1,733,5122,0.143108161,981,440,0.448521916
2016,42,PA,2,2,627,3376,0.185722749,530,187,0.352830189
2016,42,PA,3,3,399,3020,0.132119205,249,69,0.277108434
2016,42,PA,4,4,123,1973,0.062341612,43,14,0.325581395
2016,44,RI,0,0,104,1613,0.064476131,295,236,0.8
2016,44,RI,1,1,26,661,0.039334342,165,137,0.83030303
2016,44,RI,2,2,21,375,0.056,88,75,0.852272727
2016,44,RI,3,3,28,337,0.083086053,34,20,0.588235294
2016,44,RI,4,4,29,240,0.120833333,8,4,0.5
2016,45,SC,0,0,606,3352,0.180787589,375,125,0.333333333
2016,45,SC,1,1,146,1206,0.12106136,183,83,0.453551913
2016,45,SC,2,2,171,885,0.193220339,98,26,0.265306122
2016,45,SC,3,3,186,831,0.223826715,69,15,0.217391304
2016,45,SC,4,4,103,430,0.239534884,25,1,0.04
2016,46,SD,0,0,247,1142,0.216287215,142,14,0.098591549
2016,46,SD,1,1,73,447,0.163310962,81,6,0.074074074
2016,46,SD,2,2,72,333,0.216216216,43,6,0.139534884
2016,46,SD,3,3,71,270,0.262962963,16,2,0.125
2016,46,SD,4,4,31,92,0.336956522,2,0,0
2016,47,TN,0,0,851,6484,0.131246144,1084,535,0.493542435
2016,47,TN,1,1,213,2124,0.100282486,473,292,0.617336152
2016,47,TN,2,2,239,1660,0.143975904,296,147,0.496621622
2016,47,TN,3,3,256,1569,0.163161249,215,73,0.339534884
2016,47,TN,4,4,143,1131,0.126436782,100,23,0.23
2016,48,TX,0,0,8796,27958,0.314614779,5695,1330,0.233538191
2016,48,TX,1,1,2893,11561,0.250237869,3105,862,0.277616747
2016,48,TX,2,2,2455,8080,0.303836634,1449,291,0.200828157
2016,48,TX,3,3,2378,5965,0.398658843,854,146,0.170960187
2016,48,TX,4,4,1070,2352,0.454931973,287,31,0.108013937
2016,49,UT,0,0,379,2171,0.174573929,502,328,0.653386454
2016,49,UT,1,1,120,757,0.158520476,296,217,0.733108108
2016,49,UT,2,2,110,520,0.211538462,132,75,0.568181818
2016,49,UT,3,3,107,515,0.20776699,59,27,0.457627119
2016,49,UT,4,4,42,379,0.110817942,15,9,0.6
2016,50,VT,0,0,178,1178,0.151103565,268,104,0.388059701
2016,50,VT,1,1,68,467,0.145610278,135,67,0.496296296
2016,50,VT,2,2,38,279,0.136200717,79,25,0.316455696
2016,50,VT,3,3,53,272,0.194852941,37,4,0.108108108
2016,50,VT,4,4,19,160,0.11875,17,8,0.470588235
2016,51,VA,0,0,1135,4129,0.27488496,805,94,0.116770186
2016,51,VA,1,1,325,1278,0.254303599,373,63,0.168900804
2016,51,VA,2,2,338,1041,0.3246878,228,19,0.083333333
2016,51,VA,3,3,342,1120,0.305357143,152,9,0.059210526
2016,51,VA,4,4,130,690,0.188405797,52,3,0.057692308
2016,53,WA,0,0,1475,9601,0.15362983,1489,495,0.332437878
2016,53,WA,1,1,510,4332,0.117728532,825,325,0.393939394
2016,53,WA,2,2,429,2729,0.15720044,418,119,0.284688995
2016,53,WA,3,3,398,1876,0.212153518,197,49,0.248730964
2016,53,WA,4,4,138,664,0.207831325,49,2,0.040816327
2016,54,WV,0,0,1184,4432,0.267148014,649,183,0.281972265
2016,54,WV,1,1,473,1624,0.291256158,328,99,0.301829268
2016,54,WV,2,2,327,1137,0.287598945,183,54,0.295081967
2016,54,WV,3,3,277,1064,0.260338346,110,28,0.254545455
2016,54,WV,4,4,107,607,0.176276771,28,2,0.071428571
2016,55,WI,0,0,602,6376,0.094416562,841,297,0.353151011
2016,55,WI,1,1,213,2457,0.086691087,446,178,0.399103139
2016,55,WI,2,2,215,1783,0.120583287,254,82,0.322834646
2016,55,WI,3,3,132,1409,0.093683463,115,31,0.269565217
2016,55,WI,4,4,42,727,0.057771664,26,6,0.230769231
2016,56,WY,0,0,31,999,0.031031031,68,55,0.808823529
2016,56,WY,1,1,10,328,0.030487805,31,28,0.903225806
2016,56,WY,2,2,8,290,0.027586207,23,17,0.739130435
2016,56,WY,3,3,8,251,0.03187251,11,8,0.727272727
2016,56,WY,4,4,5,130,0.038461538,3,2,0.666666667
2016,72,PR,0,0,31,2060,0.015048544,1,0,0
2016,72,PR,1,,6,313,0.019169329,,,
2016,72,PR,2,2,15,660,0.022727273,1,0,0
2016,72,PR,3,,9,751,0.011984021,,,
